File,Cyclomatic,Modified,Strict,Essential,Lines,Code,Comment,Blank,bug
assembler.h,1,1,1,1,4,4,0,0,0
AssertionUtilities.cpp,3,3,3,1,12,12,0,0,0
AssertionUtilities.h,0,0,0,0,0,0,0,0,0
MonteCarloAnisotropicBarostat.cpp,1,1,1,1,4,4,0,0,1
MonteCarloAnisotropicBarostat.h,1,1,1,1,3,3,0,0,1
MonteCarloAnisotropicBarostatImpl.cpp,4,4,5,2,22,19,1,2,1
MonteCarloAnisotropicBarostatImpl.h,1,1,1,1,4,3,1,0,0
MonteCarloAnisotropicBarostatProxy.cpp,2,2,2,1,12,12,0,0,1
MonteCarloAnisotropicBarostatProxy.h,0,0,0,0,0,0,0,0,0
MonteCarloBarostat.cpp,1,1,1,1,4,4,0,0,1
MonteCarloBarostat.h,1,1,1,1,3,3,0,0,1
MonteCarloBarostatImpl.cpp,2,2,3,1,16,13,1,1,1
MonteCarloBarostatImpl.h,1,1,1,1,4,3,1,0,0
MonteCarloBarostatProxy.cpp,2,2,2,1,9,9,0,0,1
MonteCarloBarostatProxy.h,0,0,0,0,0,0,0,0,0
MonteCarloMembraneBarostat.cpp,1,1,1,1,4,4,0,0,1
MonteCarloMembraneBarostat.h,1,1,1,1,3,3,0,0,1
MonteCarloMembraneBarostatImpl.cpp,4,4,5,2,22,19,1,2,1
MonteCarloMembraneBarostatImpl.h,1,1,1,1,4,3,1,0,0
MonteCarloMembraneBarostatProxy.cpp,2,2,2,1,11,11,0,0,1
MonteCarloMembraneBarostatProxy.h,0,0,0,0,0,0,0,0,0
MSVC_erfc.h,0,0,0,0,0,0,0,0,0
MSVC_erfc.h,0,0,0,0,0,0,0,0,0
LangevinIntegrator.cpp,2,2,2,1,6,6,0,0,0
LangevinIntegrator.h,1,1,1,1,3,3,0,0,0
LangevinIntegratorProxy.cpp,1,1,1,1,7,7,0,0,0
LangevinIntegratorProxy.h,0,0,0,0,0,0,0,0,0
lbfgs.cpp,15,14,18,6,91,62,21,8,1
lbfgs.h,0,0,0,0,0,0,0,0,0
Lepton.h,0,0,0,0,0,0,0,0,0
LocalEnergyMinimizer.cpp,6,6,6,2,48,38,5,6,1
LocalEnergyMinimizer.h,0,0,0,0,0,0,0,0,0
lock.h,1,1,1,1,2,2,0,0,0
logger.cpp,2,2,2,1,7,6,0,1,0
logger.h,1,1,1,1,3,3,0,0,0
Integrator.cpp,1,1,1,1,4,3,1,0,1
Integrator.h,1,1,1,1,2,2,0,0,1
intutil.cpp,0,0,0,0,0,0,0,0,0
intutil.h,1,1,2,1,5,4,0,0,0
irrArray.h,2,2,2,1,8,7,1,1,0
irrString.h,3,3,3,1,11,9,0,2,0
irrTypes.h,0,0,0,0,0,0,0,0,0
irrXML.cpp,1,1,1,1,5,5,0,0,0
irrXML.h,1,1,1,1,1,1,0,0,0
g_fmt.cpp,17,17,19,5,70,61,2,1,0
GayBerneForce.cpp,2,2,3,1,7,7,0,0,1
GayBerneForce.h,1,1,1,1,3,3,0,0,1
GayBerneForceImpl.cpp,3,3,5,1,14,14,0,0,1
GayBerneForceImpl.h,1,1,1,1,3,3,1,0,1
GayBerneForceProxy.cpp,3,3,3,1,19,19,0,0,2
GayBerneForceProxy.h,0,0,0,0,0,0,0,0,1
GBSAOBCForce.cpp,1,1,1,1,4,4,0,0,0
GBSAOBCForce.h,1,1,1,1,3,3,0,0,1
GBSAOBCForceImpl.cpp,2,2,2,1,6,6,0,0,1
GBSAOBCForceImpl.h,1,1,1,1,3,3,1,0,0
GBSAOBCForceProxy.cpp,3,3,3,1,14,14,0,0,2
GBSAOBCForceProxy.h,0,0,0,0,0,0,0,0,0
globals.cpp,1,1,1,1,4,4,0,0,0
globals.h,1,1,1,1,1,1,0,0,0
gmx_atomic.h,1,1,1,1,13,10,1,1,2
fast_atof.h,4,4,4,1,30,23,0,7,0
fftpack.cpp,7,7,8,1,58,51,2,4,1
fftpack.h,1,1,1,1,3,3,0,0,1
Force.cpp,2,2,2,1,5,5,0,0,2
Force.h,1,1,1,1,2,2,0,0,1
ForceImpl.h,1,1,1,1,3,3,0,0,1
SerializationNode.cpp,2,2,2,1,5,5,0,0,2
SerializationNode.h,2,2,2,1,6,6,0,0,1
SerializationProxy.cpp,1,1,1,1,4,4,0,0,0
SerializationProxy.h,1,1,1,1,2,2,0,0,0
SerializationProxyRegistration.cpp,2,2,2,1,23,23,0,0,2
SFMT-alti.h,3,3,3,1,23,20,0,1,0
SFMT-params.h,0,0,0,0,0,0,0,0,0
SFMT-params11213.h,0,0,0,0,0,0,0,0,0
SFMT-params1279.h,0,0,0,0,0,0,0,0,0
SFMT-params132049.h,0,0,0,0,0,0,0,0,0
SFMT-params19937.h,0,0,0,0,0,0,0,0,0
SFMT-params216091.h,0,0,0,0,0,0,0,0,0
SFMT-params2281.h,0,0,0,0,0,0,0,0,0
SFMT-params4253.h,0,0,0,0,0,0,0,0,0
SFMT-params44497.h,0,0,0,0,0,0,0,0,0
SFMT-params607.h,0,0,0,0,0,0,0,0,0
SFMT-params86243.h,0,0,0,0,0,0,0,0,0
SFMT-sse2.h,3,3,3,1,26,25,0,1,0
SFMT.cpp,2,2,2,1,13,12,0,1,1
SFMT.h,1,1,1,1,4,4,0,0,0
SHA1.cpp,3,3,3,1,19,15,1,3,0
SHA1.h,0,0,0,0,0,0,0,0,0
SimTKOpenMMRealType.h,0,0,0,0,0,0,0,0,1
SimTKOpenMMUtilities.cpp,3,3,3,1,19,12,2,4,1
SimTKOpenMMUtilities.h,1,1,1,1,1,1,0,0,1
SplineFitter.cpp,10,10,12,1,61,52,3,6,2
SplineFitter.h,0,0,0,0,0,0,0,0,0
sse_mathfun.h,1,1,1,1,108,50,12,12,1
State.cpp,1,1,1,1,4,4,0,0,1
State.h,0,0,0,0,0,0,0,0,1
StateProxy.cpp,8,8,8,1,41,40,1,0,2
StateProxy.h,0,0,0,0,0,0,0,0,0
string.cpp,4,4,5,2,23,16,2,5,0
string.h,1,1,1,1,5,4,0,1,0
System.cpp,2,2,3,1,6,6,0,0,2
System.h,1,1,1,1,3,3,0,0,1
SystemProxy.cpp,7,7,7,1,34,34,0,0,2
SystemProxy.h,0,0,0,0,0,0,0,0,0
cl.hpp,2,2,2,1,13,11,0,1,0
CMAPTorsionForce.cpp,2,2,2,1,5,5,0,0,1
CMAPTorsionForce.h,1,1,1,1,3,3,0,0,1
CMAPTorsionForceImpl.cpp,3,3,3,1,16,14,1,1,1
CMAPTorsionForceImpl.h,1,1,1,1,3,3,1,0,0
CMAPTorsionForceProxy.cpp,4,4,5,1,19,19,0,0,2
CMAPTorsionForceProxy.h,0,0,0,0,0,0,0,0,0
CMMotionRemover.cpp,1,1,1,1,3,3,0,0,0
CMMotionRemover.h,1,1,1,1,3,3,0,0,0
CMMotionRemoverImpl.cpp,1,1,1,1,4,4,0,0,0
CMMotionRemoverImpl.h,1,1,1,1,3,3,1,0,0
CMMotionRemoverProxy.cpp,2,2,2,1,8,8,0,0,0
CMMotionRemoverProxy.h,0,0,0,0,0,0,0,0,0
codegen.cpp,3,3,3,1,14,10,1,2,0
codegen.h,1,1,1,1,3,3,0,0,0
CompiledExpression.cpp,3,3,3,1,12,10,1,1,1
CompiledExpression.h,0,0,0,0,0,0,0,0,1
CompiledExpressionSet.cpp,2,2,2,1,5,5,0,0,3
CompiledExpressionSet.h,0,0,0,0,0,0,0,0,2
compiler.cpp,2,2,3,1,14,11,0,2,0
compiler.h,1,1,1,1,3,2,0,0,0
CompoundIntegrator.cpp,2,2,2,1,4,4,0,0,1
CompoundIntegrator.h,0,0,0,0,0,0,0,0,1
CompoundIntegratorProxy.cpp,2,2,2,1,6,6,0,0,1
CompoundIntegratorProxy.h,0,0,0,0,0,0,0,0,1
config.h,0,0,0,0,0,0,0,0,0
constpool.cpp,4,4,4,2,21,16,1,4,0
constpool.h,2,2,2,1,7,6,0,1,0
containers.cpp,6,6,6,4,25,19,1,5,0
containers.h,1,1,1,1,4,4,0,0,0
context.cpp,8,7,8,5,40,30,2,8,0
Context.cpp,2,2,2,1,7,7,0,0,3
Context.h,0,0,0,0,0,0,0,0,2
context_p.h,1,1,1,1,3,3,0,0,0
ContextImpl.cpp,3,3,3,1,12,10,0,1,4
ContextImpl.h,1,1,1,1,3,3,0,0,3
CpuBondForce.cpp,4,4,5,2,21,15,2,3,2
CpuBondForce.h,0,0,0,0,0,0,0,0,1
CpuCustomGBForce.cpp,8,8,8,2,37,32,2,3,2
CpuCustomGBForce.h,0,0,0,0,0,0,0,0,1
CpuCustomManyParticleForce.cpp,5,5,5,1,25,21,1,2,2
CpuCustomManyParticleForce.h,0,0,0,0,0,0,0,0,1
CpuCustomNonbondedForce.cpp,4,4,5,2,20,17,1,1,2
CpuCustomNonbondedForce.h,0,0,0,0,0,0,0,0,1
CpuGayBerneForce.cpp,6,6,7,3,44,37,3,5,1
CpuGayBerneForce.h,1,1,1,1,7,7,0,0,1
CpuGBSAOBCForce.cpp,4,4,4,2,27,25,1,1,1
CpuGBSAOBCForce.h,0,0,0,0,0,0,0,0,1
cpuinfo.cpp,1,1,1,1,9,3,0,0,0
cpuinfo.h,1,1,1,1,2,2,0,0,0
CpuKernelFactory.cpp,12,12,12,12,26,26,0,0,1
CpuKernelFactory.h,0,0,0,0,0,0,0,0,0
CpuKernels.cpp,4,4,5,1,18,16,1,1,5
CpuKernels.h,1,1,1,1,3,3,0,0,4
CpuLangevinDynamics.cpp,2,2,2,1,8,7,0,1,1
CpuLangevinDynamics.h,0,0,0,0,0,0,0,0,1
CpuNeighborList.cpp,5,5,6,1,27,24,1,2,2
CpuNeighborList.h,0,0,0,0,0,0,0,0,1
CpuNonbondedForce.cpp,5,5,5,1,24,21,1,3,4
CpuNonbondedForce.h,0,0,0,0,0,0,0,0,3
CpuNonbondedForceVec4.cpp,7,7,8,1,41,35,3,4,3
CpuNonbondedForceVec4.h,0,0,0,0,0,0,0,0,3
CpuNonbondedForceVec8.cpp,1,1,1,1,3,3,0,0,3
CpuNonbondedForceVec8.h,0,0,0,0,0,0,0,0,3
CpuPlatform.cpp,2,2,2,1,8,8,0,0,1
CpuPlatform.h,1,1,1,1,4,4,0,0,1
CpuPmeKernelFactory.cpp,2,2,2,1,4,4,0,0,3
CpuPmeKernelFactory.h,0,0,0,0,0,0,0,0,0
CpuPmeKernels.cpp,6,6,6,1,32,29,2,2,3
CpuPmeKernels.h,1,1,1,1,3,3,0,0,3
CpuRandom.cpp,2,2,3,1,11,9,1,1,2
CpuRandom.h,0,0,0,0,0,0,0,0,0
CpuSETTLE.cpp,2,2,2,1,7,7,0,0,2
CpuSETTLE.h,0,0,0,0,0,0,0,0,1
CpuTests.h,2,2,2,1,6,6,0,0,1
cputicks.cpp,1,1,1,1,14,3,2,0,0
cputicks.h,0,0,0,0,0,0,0,0,0
CudaArray.cpp,3,3,3,1,11,11,0,0,0
CudaArray.h,1,1,2,1,4,4,0,0,0
CudaBondedUtilities.cpp,5,5,5,1,18,17,0,1,1
CudaBondedUtilities.h,0,0,0,0,0,0,0,0,1
CudaCompilerKernelFactory.cpp,2,2,2,1,7,6,1,0,1
CudaCompilerKernelFactory.h,0,0,0,0,0,0,0,0,0
CudaCompilerKernels.cpp,8,4,8,1,26,23,1,2,0
CudaCompilerKernels.h,1,1,1,1,2,2,0,0,0
CudaContext.cpp,7,6,8,1,31,27,1,2,5
CudaContext.h,1,1,1,1,3,3,0,0,2
CudaDrudeKernelFactory.cpp,2,2,2,1,8,8,0,0,0
CudaDrudeKernelFactory.h,0,0,0,0,0,0,0,0,0
CudaDrudeKernels.cpp,4,4,4,1,26,22,1,3,1
CudaDrudeKernels.h,1,1,1,1,3,3,0,0,1
CudaExpressionUtilities.cpp,16,12,18,6,67,64,2,2,2
CudaExpressionUtilities.h,1,1,1,1,3,3,0,0,1
CudaFFT3D.cpp,10,10,12,1,62,57,2,3,1
CudaFFT3D.h,0,0,0,0,0,0,0,0,0
CudaForceInfo.cpp,1,1,1,1,3,3,0,0,0
CudaForceInfo.h,1,1,1,1,2,2,0,0,0
CudaIntegrationUtilities.cpp,9,9,10,1,40,36,2,3,1
CudaIntegrationUtilities.h,1,1,1,1,3,3,0,0,1
CudaKernelFactory.cpp,47,47,47,47,99,97,1,1,2
CudaKernelFactory.h,0,0,0,0,0,0,0,0,0
CudaKernels.cpp,6,6,7,1,30,28,1,2,11
CudaKernels.h,1,1,1,1,3,3,0,0,6
CudaNonbondedUtilities.cpp,6,6,7,1,26,24,1,1,1
CudaNonbondedUtilities.h,1,1,1,1,3,3,0,0,1
CudaParallelKernels.cpp,2,2,2,1,6,6,0,0,3
CudaParallelKernels.h,1,1,1,1,3,3,0,0,3
CudaParameterSet.cpp,10,10,11,1,28,28,0,0,1
CudaParameterSet.h,1,1,1,1,3,3,0,0,0
CudaPlatform.cpp,4,4,4,1,19,17,0,0,4
CudaPlatform.h,1,1,1,1,4,4,0,0,2
CudaRpmdKernelFactory.cpp,2,2,2,1,7,7,0,0,0
CudaRpmdKernelFactory.h,0,0,0,0,0,0,0,0,0
CudaRpmdKernels.cpp,8,8,9,1,49,42,2,4,1
CudaRpmdKernels.h,1,1,1,1,3,3,0,0,0
CudaSort.cpp,6,6,6,1,35,27,3,5,1
CudaSort.h,1,1,1,1,2,2,0,0,0
CudaTests.h,2,2,2,1,4,4,0,0,1
CustomAngleForce.cpp,2,2,2,1,4,4,0,0,1
CustomAngleForce.h,1,1,1,1,3,3,0,0,1
CustomAngleForceImpl.cpp,2,2,2,1,9,8,0,0,1
CustomAngleForceImpl.h,1,1,1,1,3,3,1,0,0
CustomAngleForceProxy.cpp,6,6,6,1,27,27,0,0,2
CustomAngleForceProxy.h,0,0,0,0,0,0,0,0,0
CustomBondForce.cpp,2,2,2,1,4,4,0,0,1
CustomBondForce.h,1,1,1,1,3,3,0,0,1
CustomBondForceImpl.cpp,2,2,2,1,8,8,0,0,1
CustomBondForceImpl.h,1,1,1,1,3,3,1,0,0
CustomBondForceProxy.cpp,6,6,6,1,27,27,0,0,2
CustomBondForceProxy.h,0,0,0,0,0,0,0,0,0
CustomCentroidBondForce.cpp,2,2,2,1,4,4,0,0,2
CustomCentroidBondForce.h,1,1,1,1,3,3,0,0,1
CustomCentroidBondForceImpl.cpp,3,3,3,1,13,12,0,1,2
CustomCentroidBondForceImpl.h,1,1,1,1,3,3,1,0,1
